date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:33	46258/46258	------	200	untouched ('OK')	text/html	etag:%225a3a704a470d81bba7d15d983fddb366%22	https://www.zoomcar.com/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/index.html	(from )
20:59:33	109/109	------	200	untouched ('OK')	text/plain	etag:W/%22613f13a4-6d%22	https://www.zoomcar.com/robots.txt		(from )
20:59:33	7142/7142	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:04:26%20GMT	https://www.zoomcar.com/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/ak.5.delayed	(from https://www.zoomcar.com/)
20:59:33	10603/10603	------	200	untouched ('OK')	image/svg+xml	etag:%22f0c7a9744cfeb3fb5c90eafda61dd2ce%22	https://www.zoomcar.com/build/img/logo.f0c7a9744cfeb3fb5c90eafda61dd2ce.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/logo.f0c7a9744cfeb3fb5c90eafda61dd2ce.svg	(from https://www.zoomcar.com/)
20:59:33	444/444	------	200	untouched ('')	image/png	etag:%22d917d618529f3ffdf883e3b847e516df%22	https://www.zoomcar.com/build/img/favicon.d917d618529f3ffdf883e3b847e516df.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/favicon.d917d618529f3ffdf883e3b847e516df.png	(from https://www.zoomcar.com/)
20:59:33	59355/59355	------	200	untouched ('OK')	text/css	etag:%22b5f99cfa1fcb7ba6bf0f64e324069da6%22	https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css	(from https://www.zoomcar.com/)
20:59:33	66885/66885	------	200	untouched ('')	application/javascript	etag:%22f7d83956a592f3fca965de7f2ef1059b%22	https://www.zoomcar.com/build/vendor.63d51672afe516c8ab60.js	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/vendor.63d51672afe516c8ab60.js	(from https://www.zoomcar.com/)
20:59:33	7142/7142	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:04:27%20GMT	https://www.zoomcar.com/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/ak.6.delayed	(from https://www.zoomcar.com/)
20:59:33	66200/66200	------	200	untouched ('')	application/javascript	etag:%22c2b4a573a0604ae0917ab13f8391c84d%22	https://www.zoomcar.com/build/app.24de8fb02f7f4f7133cf.js	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/app.24de8fb02f7f4f7133cf.js	(from https://www.zoomcar.com/)
20:59:33	86921/86921	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:04:27%20GMT	https://www.zoomcar.com/blog/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index.html	(from https://www.zoomcar.com/)
20:59:33	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:38%20GMT	https://www.zoomcar.com/bangalore	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bangalore.30.delayed	(from https://www.zoomcar.com/)
